model,display_name,source_path,source_model_name,model_task,n_rows,n_measured,n_classification_only,regression_available,threshold_available,wrong_side_distance_available,classification_threshold,status
dummy_mean_regression,Dummy regression mean,/Users/sziadat/Documents/bbbx/bbb-exc-score/all_revisions/all_models/all_models_predictions.csv,dummy_mean_regression,regression,3156,765,2391,True,True,True,-1.0,loaded_and_validated
dummy_prior_classification,Dummy classification baseline,/Users/sziadat/Documents/bbbx/bbb-exc-score/all_revisions/all_models/all_models_predictions.csv,dummy_prior_classification,classification,3156,765,2391,False,True,False,0.5,loaded_and_validated
lightgbm_mse_regression,LightGBM MSE,/Users/sziadat/Documents/bbbx/bbb-exc-score/all_revisions/all_models/all_models_predictions.csv,lightgbm_mse_regression,regression,3156,765,2391,True,True,True,-1.0,loaded_and_validated
custom_mtl_original,Custom MTL LightGBM clean,/Users/sziadat/Documents/bbbx/bbb-exc-score/all_revisions/all_models/all_models_predictions.csv,custom_mtl_original,regression,3156,765,2391,True,True,True,-1.0,loaded_and_validated
logbb_pred_shaker_retrained,Matched-retrained logBB_pred strategy (Shaker et al.),/Users/sziadat/Documents/bbbx/bbb-exc-score/all_revisions/all_models/all_models_predictions.csv,logbb_pred_matched_retraining,regression,3156,765,2391,True,True,True,-1.0,loaded_and_validated
