outer_fold,model_path,preprocessor_path,n_training_samples,n_trees,alpha,beta,beta_source,margin,margin_buffer,loss_mode,initial_score_assumed,final_zero_hessian_fraction_all,final_zero_hessian_fraction_classification_only,final_wrong_side_fraction,max_negative_hessian_count_in_any_snapshot,max_nonfinite_hessian_count_in_any_snapshot,max_nonfinite_gradient_count_in_any_snapshot,max_unexpected_zero_hessian_count_in_any_snapshot,max_expected_zero_but_positive_count_in_any_snapshot,minimum_positive_sample_hessian_across_snapshots,maximum_zero_hessian_fraction_all_across_snapshots,n_stored_leaves,stump_tree_fraction,minimum_stored_leaf_sum_hessian,minimum_positive_stored_leaf_sum_hessian,negative_stored_leaf_hessian_count,zero_stored_leaf_hessian_count,nonfinite_stored_leaf_hessian_count,missing_stored_leaf_hessian_count,suspicious_features_included,sample_level_hessian_checks_pass,stored_leaf_hessian_checks_pass,hessian_checks_pass
0,custom_mtl_results/fitted_models/custom_mtl_original_outer_0.txt,custom_mtl_results/fitted_models/custom_mtl_original_outer_0_preprocessor.joblib,2524,1000,1.0,2.5,final_beta,-1.0,0.15,original,0.0,0.48256735340729,0.6370292887029289,0.2864500792393027,0,0,0,0,0,0.0028473804100227792,0.48415213946117275,16943,0.0,0.019531249534337713,0.019531249534337713,0,0,0,0,,True,True,True
1,custom_mtl_results/fitted_models/custom_mtl_original_outer_1.txt,custom_mtl_results/fitted_models/custom_mtl_original_outer_1_preprocessor.joblib,2525,1000,1.0,2.5,final_beta,-1.0,0.31,original,0.0,0.42217821782178216,0.5572399372713016,0.3679207920792079,0,0,0,0,0,0.0028473804100227792,0.4803960396039604,15185,0.0,0.026007803156970932,0.026007803156970932,0,0,0,0,,True,True,True
2,custom_mtl_results/fitted_models/custom_mtl_original_outer_2.txt,custom_mtl_results/fitted_models/custom_mtl_original_outer_2_preprocessor.joblib,2525,1000,1.0,2.5,final_beta,-1.0,0.35,original,0.0,0.4320792079207921,0.5703084161003659,0.36237623762376237,0,0,0,0,0,0.0028473804100227792,0.4807920792079208,6345,0.0,1.0130039015784849,1.0130039015784849,0,0,0,0,,True,True,True
3,custom_mtl_results/fitted_models/custom_mtl_original_outer_3.txt,custom_mtl_results/fitted_models/custom_mtl_original_outer_3_preprocessor.joblib,2525,1000,1.0,2.5,final_beta,-1.0,0.25,original,0.0,0.4538613861386139,0.5990590695243073,0.3338613861386139,0,0,0,0,0,0.0028473804100227792,0.4807920792079208,6621,0.0,1.0195058523677278,1.0195058523677278,0,0,0,0,,True,True,True
4,custom_mtl_results/fitted_models/custom_mtl_original_outer_4.txt,custom_mtl_results/fitted_models/custom_mtl_original_outer_4_preprocessor.joblib,2525,1000,1.0,2.5,final_beta,-1.0,0.22999999999999998,original,0.0,0.4605940594059406,0.6079456351280711,0.3184158415841584,0,0,0,0,0,0.0028473804100227792,0.4807920792079208,6596,0.0,0.038204514887182905,0.038204514887182905,0,0,0,0,,True,True,True
