,MSE,MDE,MAE,pearson,r2,balanced_acc,prec,recall,rocauc,prauc,kappa,MCC,f1
ecfp,0.316 ± 0.034,0.316 ± 0.014,0.417 ± 0.020,0.657 ± 0.010,0.418 ± 0.009,0.533 ± 0.011,0.621 ± 0.061,0.094 ± 0.029,0.533 ± 0.011,0.348 ± 0.009,0.086 ± 0.027,0.144 ± 0.034,0.161 ± 0.044
maccs,0.272 ± 0.035,0.278 ± 0.031,0.380 ± 0.024,0.718 ± 0.016,0.499 ± 0.038,0.553 ± 0.008,0.627 ± 0.051,0.149 ± 0.029,0.553 ± 0.008,0.364 ± 0.007,0.132 ± 0.017,0.186 ± 0.018,0.238 ± 0.033
mordred,0.235 ± 0.031,0.248 ± 0.017,0.353 ± 0.022,0.760 ± 0.015,0.568 ± 0.027,0.584 ± 0.022,0.680 ± 0.094,0.217 ± 0.035,0.584 ± 0.022,0.399 ± 0.028,0.205 ± 0.053,0.259 ± 0.065,0.328 ± 0.046
ecfp_maccs,0.253 ± 0.032,0.263 ± 0.015,0.367 ± 0.021,0.737 ± 0.007,0.534 ± 0.014,0.551 ± 0.005,0.673 ± 0.040,0.134 ± 0.015,0.551 ± 0.005,0.366 ± 0.004,0.130 ± 0.011,0.196 ± 0.014,0.223 ± 0.019
ecfp_mordred,0.235 ± 0.027,0.256 ± 0.020,0.352 ± 0.018,0.757 ± 0.020,0.566 ± 0.029,0.576 ± 0.022,0.660 ± 0.107,0.203 ± 0.032,0.576 ± 0.022,0.390 ± 0.026,0.185 ± 0.054,0.239 ± 0.070,0.309 ± 0.044
mordred_maccs,0.238 ± 0.031,0.242 ± 0.022,0.354 ± 0.025,0.758 ± 0.016,0.561 ± 0.028,0.583 ± 0.026,0.654 ± 0.122,0.228 ± 0.046,0.583 ± 0.026,0.396 ± 0.030,0.200 ± 0.063,0.248 ± 0.078,0.334 ± 0.054
full_dataset,0.235 ± 0.030,0.251 ± 0.020,0.352 ± 0.022,0.758 ± 0.026,0.568 ± 0.038,0.579 ± 0.022,0.672 ± 0.106,0.209 ± 0.034,0.579 ± 0.022,0.394 ± 0.027,0.194 ± 0.054,0.248 ± 0.069,0.317 ± 0.046
