,balanced_acc_bins,recall_bins,prec_bins,f1_bins,rocauc_bins,prauc_bins,kappa_bins,mcc_bins,support_c_bins,mae_bins,mde_bins,mse_bins,pearson_bins,r2_bins,support_r_bins,balanced_acc_bins_neg,prec_bins_neg,recall_bins_neg,rocauc_bins_neg,prauc_bins_neg,kappa_bins_neg,mcc_bins_neg,f1_bins_neg,support_c_bins_neg
0,1.000,1.000,1.000,1.000,,1.000,,0.000,2,,,,,,0,1,0,0,,0,,0,0,2
1,0.500,1.000,0.738,0.849,0.500,0.738,0.000,0.000,126,0.342551882,0.231190779,0.256196832,0.415595345,0.124651407,19,0.5,0,0,0.5,0.261904762,0,0,0,126
2,0.552,0.246,0.601,0.349,0.552,0.500,0.107,0.131,984,0.472878402,0.373854919,0.370446653,0.322996043,0.094750778,158,0.552,0.565,0.857,0.552,0.561,0.107,0.131,0.681,984
3,0.500,0.000,0.000,0.000,0.500,0.253,0.000,0.000,1300,0.337887368,0.237632758,0.216236856,0.397783051,0.155736389,366,0.500,0.747,1.000,0.500,0.747,0.000,0.000,0.855,1300
4,0.500,0.000,0.000,0.000,0.500,0.161,0.000,0.000,663,0.293043322,0.206795937,0.170250829,0.436997696,0.180320904,202,0.500,0.839,1.000,0.500,0.839,0.000,0.000,0.912,663
5,0.500,0.000,0.000,0.000,0.500,0.095,0.000,0.000,42,0.2269808,0.23789644,0.071660357,0.053316037,-0.180877594,16,0.500,0.905,1.000,0.500,0.905,0.000,0.000,0.950,42
